year,name,committedTo,position,stars,city,lat,lng,count
2010,A.J. Marshall,Wake Forest,CB,4,"Durham, NC",35.9794,-78.9031,1
2010,D.J. Jones,Texas A&M,RB,4,"Denison, TX",33.7672,-96.5807,1
2010,Mister Jones,Texas A&M,RB,4,"Littleton, CO",39.5915,-105.0188,1
2010,Calvin Smith,New Mexico,DT,4,"Hialeah, FL",25.8696,-80.3046,1
2010,Nick Montana,Washington,QB,4,"Thousand Oaks, CA",34.1914,-118.8755,1
2010,Caleb Lavey,Oklahoma State,LB,4,"Celina, TX",33.3188,-96.7865,1
2010,Rajaan Bennett,Vanderbilt,RB,4,"Powder Springs, GA",33.8659,-84.6838,1
2010,Prince Shembo,Notre Dame,LB,3,"Charlotte, NC",35.208,-80.8304,1
2010,Tyler Gabbert,Missouri,QB,3,"Ballwin, MO",38.5951,-90.55,1
2010,Tyler Gabbart,Missouri,QB,3,"Ballwin, MO",38.5951,-90.55,1
2010,Daniel Noble,Oklahoma,DT,3,"Flower Mound, TX",33.0344,-97.1146,1
2010,Anthony Brown,USC,ATH,3,"Fontana, CA",34.0968,-117.4599,1
2010,Deantre Lewis,Arizona State,RB,3,"Norco, CA",33.9252,-117.5499,1
2010,Aaron Donald,Pittsburgh,DT,3,"Pittsburgh, PA",40.4396,-79.9762,1
2010,Joseph Powell,Oklahoma,WR,3,"Dallas, TX",32.7936,-96.7662,1
2010,Michael McFarland,Florida,TE,3,"Tampa, FL",27.9942,-82.4451,1
2010,Anthony Gonzalez,Pittsburgh,QB,3,"Bethlehem, PA",40.6266,-75.3679,1
2010,Lucas Vincent,Missouri,DT,3,"Olathe, KS",38.8832,-94.8198,1
2010,David Beasley,Clemson,OL,3,"Columbus, GA",32.51,-84.8771,1
2010,Demetre Baker,Georgia,LB,3,"Orange Park, FL",30.1706,-81.7041,1
2010,Tyler Smith,Maryland,QB,3,"Easton, PA",40.6858,-75.2209,1
2010,Soma Vainuku,USC,RB,3,"Eureka, CA",40.7942,-124.1568,1
2010,Trey Millard,Oklahoma,TE,3,"Columbia, MO",38.9478,-92.3256,1
2010,Ethan Grant,TCU,RB,3,"Pompano Beach, FL",26.2428,-80.1312,1
2010,Jeremy Richardson,Auburn,WR,3,"Springville, AL",33.7643,-86.4749,1
2010,Kip Smith,UCLA,P/K,3,"Broomfield, CO",39.9541,-105.0527,1
2010,Delans Griffin,Texas Tech,RB,3,"Clinton, OK",35.5058,-98.9724,1
2010,Robert Johnson,Mississippi State,WR,3,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2010,Mustafa Greene,NC State,RB,3,"Columbia, SC",34.0376,-80.9037,1
2010,V.J. Fehoko,Utah,LB,3,"Honolulu, HI",21.3294,-157.846,1
2010,Danny Spond,Notre Dame,ATH,3,"Littleton, CO",39.5915,-105.0188,1
2010,Josh Fulton,Arizona State,TE,3,"Phoenix, AZ",33.5722,-112.0891,1
2010,Ben Malena,Texas A&M,RB,3,"Cedar Hill, TX",32.580999999999996,-96.9591,1
2010,Torrea Peterson,Oklahoma,DT,3,"San Antonio, TX",29.4658,-98.5253,1
2010,Shawn Green,Georgia Tech,DT,3,"Loganville, GA",33.8353,-83.8957,1
2010,Jerald Robinson,Michigan,WR,3,"Canton, OH",40.8075,-81.3677,1
2010,Dan Foose,Florida State,OL,3,"Paramus, NJ",40.9455,-74.0712,1
2010,Adam Shead,Oklahoma,OL,3,"Cedar Hill, TX",32.580999999999996,-96.9591,1
2010,Cole Underwood,Stanford,OL,3,"Denton, TX",33.2176,-97.1419,1
2010,Davon Dunn,Fresno State,ATH,3,"San Diego, CA",32.8312,-117.1225,1
2010,Clint Trickett,Florida State,QB,3,"Tallahassee, FL",30.4551,-84.2526,1
2010,Keion Payne,Miami,CB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Tavaris Barnes,Clemson,DE,3,"Jacksonville, FL",30.3322,-81.6749,1
2010,DeMarcus Robinson,Kansas State,RB,3,"Wichita, KS",37.6896,-97.3442,1
2010,Kevin Haplea,Penn State,TE,3,"Annandale, NJ",40.6468,-74.8881,1
2010,Tank Sessions,Florida State,TE,3,"Nashville, TN",36.1715,-86.7843,1
2010,Terrell Reese,Utah,WR,3,"Brenham, TX",30.1585,-96.3964,1
2010,Chad Lindsay,Alabama,OL,3,"The Woodlands, TX",30.1738,-95.5134,1
2010,Kendall Moore,Notre Dame,LB,3,"Raleigh, NC",35.8325,-78.6435,1
2010,Dexter Morant,Georgia,DE,3,"Manning, SC",33.6933,-80.2167,1
2010,Richard Ash,Michigan,DT,3,"Pahokee, FL",26.8202,-80.66199999999999,1
2010,Brion Carnes,Nebraska,QB,3,"Bradenton, FL",27.49,-82.5739,1
2010,Eric Graham,Iowa State,OL,3,"Jenks, OK",35.9981,-95.9737,1
2010,Tre'Vante Porter,Texas Tech,CB,3,"Oklahoma City, OK",35.4676,-97.5136,1
2010,Joe Boisture,Michigan State,QB,3,"Saline, MI",42.1741,-83.77799999999999,1
2010,Kenny Wilkins,Michigan,DT,3,"Washington, PA",40.174,-80.2466,1
2010,Brian Robinson,Marshall,S,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Wade Yandall,UCLA,OL,3,"Nashville, TN",36.1715,-86.7843,1
2010,Travis Williams,Miami,LB,3,"Norfolk, VA",36.8945,-76.259,1
2010,Dillon Bonnell,Stanford,OL,3,"Littleton, CO",39.5915,-105.0188,1
2010,Ricky Seale,Stanford,RB,3,"Escondido, CA",33.1347,-117.0722,1
2010,Jarrett Fobbs,LSU,ATH,3,"Shreveport, LA",32.4656,-93.7956,1
2010,Connor Shaw,South Carolina,QB,3,"Flowery Branch, GA",34.1713,-83.9142,1
2010,Dallas Lloyd,Stanford,QB,3,"Pleasant Grove, UT",40.3716,-111.7412,1
2010,Joe Powell,Oklahoma,CB,3,"Dallas, TX",32.7936,-96.7662,1
2010,Kona Schwenke,Notre Dame,DE,3,"Kahuku, HI",21.6793,-157.9473,1
2010,Kenneth Scott,Utah,WR,3,"Ontario, CA",34.0393,-117.6064,1
2010,Zach Zwinak,Penn State,RB,3,"Frederick, MD",39.4336,-77.4141,1
2010,Kevin Nelson,Miami,LB,3,"Gainesville, FL",29.6804,-82.3458,1
2010,Darius Millines,Illinois,WR,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Mitch Morse,Missouri,OL,3,"Austin, TX",30.3004,-97.7522,1
2010,Ed Christian,Auburn,OL,3,"Valdosta, GA",30.8502,-83.2788,1
2010,Brandon Gainer,Kentucky,RB,3,"Miami, FL",25.7839,-80.2102,1
2010,Sean Tapley,North Carolina,WR,3,"Jacksonville, FL",30.3322,-81.6749,1
2010,Lonnie Ballentine,Memphis,S,3,"Memphis, TN",35.1046,-89.9773,1
2010,Jamaal Kearse,Washington,S,3,"Lakewood, WA",47.1628,-122.5299,1
2010,Chad Abram,Florida State,S,3,"Lakeland, FL",28.0556,-81.9545,1
2010,Trent Spurgeon,Arizona,OL,3,"Owasso, OK",36.2882,-95.8328,1
2010,Mike Moudy,Nebraska,OL,3,"Castle Rock, CO",39.3763,-104.8535,1
2010,Thomas Molesi,Oregon State,DT,3,"Oceanside, CA",33.2247,-117.3083,1
2010,Lamonte Edwards,Minnesota,RB,3,"Saint Paul, MN",44.9477,-93.104,1
2010,Johnny Deaton,Oklahoma State,QB,3,"Sand Springs, OK",36.1342,-96.1284,1
2010,Zac Stout,BYU,LB,3,"Thousand Oaks, CA",34.1914,-118.8755,1
2010,Beau Allen,Wisconsin,DT,3,"Minnetonka, MN",44.9322,-93.4598,1
2010,Chris Young,Washington,LB,3,"Auburn, WA",47.3039,-122.2108,1
2010,De'Joshua Johnson,Florida State,WR,3,"Pahokee, FL",26.8202,-80.66199999999999,1
2010,Zachary Allen,Wake Forest,LB,3,"Pahokee, FL",26.8202,-80.66199999999999,1
2010,Christian Pace,Michigan,OL,3,"Avon Lake, OH",41.4945,-82.016,1
2010,Spencer Boyd,Notre Dame,CB,3,"Cape Coral, FL",26.6446,-81.9956,1
2010,Chris Badger,Notre Dame,S,3,"Provo, UT",40.2457,-111.6457,1
2010,Jawara White,Auburn,LB,3,"Troy, AL",31.8021,-85.9665,1
2010,David Johnson,TCU,DT,3,"Argyle, TX",33.1105,-97.1864,1
2010,Brandon Smith,Southern Mississippi,DE,3,"Columbus, GA",32.51,-84.8771,1
2010,Trey Burton,Florida,RB,3,"Venice, FL",27.1163,-82.4135,1
2010,Brandon Burrows,Georgia,DE,3,"Marietta, GA",33.9533,-84.5422,1
2010,Matt Rotheram,Pittsburgh,OL,3,"North Olmsted, OH",41.415,-81.919,1
2010,Davis Dudchock,Stanford,TE,3,"Birmingham, AL",33.5277,-86.7987,1
2010,Bryon Bennett,Ole Miss,DT,3,"Madison, MS",32.4738,-90.13,1
2010,Fred Holton,Georgia Tech,S,3,"Thomasville, GA",30.8394,-83.9782,1
2010,Gideon Ajagbe,Florida,LB,3,"Miami, FL",25.7839,-80.2102,1
2010,Chuka Ndulue,Oklahoma,DE,3,"Dallas, TX",32.7936,-96.7662,1
2010,Terrence Brooks,Florida State,CB,3,"Dunnellon, FL",29.0529,-82.441,1
2010,Ethan Farmer,North Carolina,TE,3,"Tabor City, NC",34.1538,-78.8737,1
2010,Tevin McDonald,UCLA,CB,3,"Fresno, CA",36.7831,-119.7941,1
2010,Keeston Terry,Kansas,WR,3,"Blue Springs, MO",39.0124,-94.2721,1
2010,Brandon Bourbon,Kansas,RB,3,"Potosi, MO",37.9337,-90.775,1
2010,Graham Rowley,BYU,DT,3,"Waialua, HI",21.566,-158.1198,1
2010,Markese Triplett,Southern Mississippi,WR,3,"Louisville, MS",33.1224,-89.0553,1
2010,Elliott Porter,LSU,OL,3,"Marrero, LA",29.8871,-90.1127,1
2010,Victor Dean Jr,Fresno State,WR,3,"San Diego, CA",32.8312,-117.1225,1
2010,Dante Weaver,Temple,DT,3,"New Brunswick, NJ",40.486999999999995,-74.445,1
2010,Sean Watson,Baylor,DT,3,"Panama City, FL",30.1995,-85.6004,1
2010,Anthony Wilson,Southern Mississippi,DE,3,"Birmingham, AL",33.5277,-86.7987,1
2010,Bashaud Breeland,Clemson,S,3,"Fairfax, SC",32.9593,-81.2363,1
2010,Aaron Dunn,Washington State,TE,3,"Spokane, WA",47.6671,-117.43299999999999,1
2010,Kirifi Taula,Arizona,DT,3,"Anaheim, CA",33.839,-117.8572,1
2010,Colin Porter,Washington,OL,3,"Bothell, WA",47.7735,-122.2044,1
2010,J.T. Moore,Ohio State,DE,3,"Youngstown, OH",41.0993,-80.6463,1
2010,Nicholas Parker,Ole Miss,RB,3,"Batesville, MS",34.3147,-89.9249,1
2010,Holmes Onwukaife,Florida State,LB,3,"Cedar Park, TX",30.5106,-97.8196,1
2010,Jarred Haggins,Florida State,QB,3,"Lakeland, FL",28.0556,-81.9545,1
2010,Davion Rogers,Michigan,LB,3,"Warren, OH",41.239,-80.8174,1
2010,Troy Baker,Baylor,OL,3,"Waco, TX",31.5598,-97.1881,1
2010,Jameill Showers,Texas A&M,QB,3,"Killeen, TX",31.0754,-97.7296,1
2010,Brian Laiti,Virginia Tech,LB,3,"Fairfax, VA",38.8531,-77.2998,1
2010,Sal Conaboy,Maryland,OL,3,"Clarks Summit, PA",41.4902,-75.7065,1
2010,Bud Sasser,Missouri,WR,3,"Denton, TX",33.2176,-97.1419,1
2010,Kenneth Ladler,Vanderbilt,S,3,"Stone Mountain, GA",33.8034,-84.1724,1
2010,Isaiah Johnson,Georgia Tech,S,3,"Tyrone, GA",33.4753,-84.5941,1
2010,Kevin Johnson,Oklahoma State,WR,3,"Houston, TX",29.7863,-95.3889,1
2010,Darion Hall,Miami,RB,3,"Naples, FL",26.1504,-81.7936,1
2010,Harold Mobley,Colorado,ATH,3,"Corona, CA",33.8616,-117.5649,1
2010,Keanu Nelson,Stanford,ATH,3,"Tucson, AZ",32.1545,-110.8782,1
2010,Don Shumpert,Iowa,WR,3,"Saint Louis, MO",38.6358,-90.2451,1
2010,Sean Robinson,Purdue,QB,3,"Rochester, IL",39.7493,-89.5455,1
2010,Curtis Virges,Mississippi State,DT,3,"West Point, MS",33.6064,-88.6571,1
2010,Damontre Moore,Texas A&M,DE,3,"Rowlett, TX",32.9157,-96.5488,1
2010,Lo Wood,Notre Dame,CB,3,"Apopka, FL",28.7014,-81.5304,1
2010,James Scales III,Oregon,CB,3,"Greensboro, NC",36.0956,-79.8269,1
2010,Tyler Shreve,Utah,QB,3,"Redlands, CA",34.0511,-117.1712,1
2010,Shawn Corker,Texas Tech,WR,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Dominique Jones,Baylor,DT,3,"Oklahoma City, OK",35.4676,-97.5136,1
2010,Chris Hawkins,TCU,WR,3,"Channelview, TX",29.7914,-95.1145,1
2010,Keith Mumphery,Michigan State,ATH,3,"Vienna, GA",32.0925,-83.7864,1
2010,Bobby Swigert,Boston College,WR,3,"Louisville, OH",40.8371,-81.2643,1
2010,Dontae Johnson,NC State,S,3,"Pennington, NJ",40.3262,-74.7908,1
2010,Tahrick Peak,Texas Tech,LB,3,"Dublin, VA",37.0987,-80.6831,1
2010,Thomas Teal,NC State,DT,3,"Bennettsville, SC",34.6303,-79.6874,1
2010,Aaron Colvin,Oklahoma,CB,3,"Owasso, OK",36.2882,-95.8328,1
2010,Nate Askew,Texas A&M,WR,3,"San Antonio, TX",29.4658,-98.5253,1
2010,Mark Myers,Pittsburgh,QB,3,"Cleveland, OH",41.4767,-81.6804,1
2010,Pete Thomas,Colorado State,QB,3,"El Cajon, CA",32.8017,-116.9605,1
2010,Jeremiah Johnson,Maryland,CB,3,"District Heights, MD",38.8588,-76.8885,1
2010,Chris Dinkins,Oklahoma State,WR,3,"Tyler, TX",32.3184,-95.3062,1
2010,Micah Hatchie,Washington,OL,3,"Waialua, HI",21.566,-158.1198,1
2010,Salath Williams,Pittsburgh,WR,3,"Harrisburg, PA",40.2752,-76.8843,1
2010,Charles Perkins,Georgia Tech,RB,3,"Suwanee, GA",34.0506,-84.0687,1
2010,Darryl Fields,SMU,RB,3,"Madill, OK",34.0867,-96.7741,1
2010,James Sims,Kansas,RB,3,"Irving, TX",32.8584,-96.9702,1
2010,Jesse Callier,Washington,RB,3,"Downey, CA",33.9379,-118.1312,1
2010,Tony Drake,Colorado State,RB,3,"Dallas, TX",32.7936,-96.7662,1
2010,Justin Taylor,Virginia Tech,DE,3,"Norwood, NC",35.2336,-80.1146,1
2010,Steve McNair Jr.,Southern Mississippi,WR,3,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2010,Diamonte Wheeler,Oklahoma State,DT,3,"Arlington, TX",32.6998,-97.125,1
2010,Derek Owens,Georgia,CB,3,"Jacksonville, FL",30.3322,-81.6749,1
2010,Austin Gray,Iowa,LB,3,"Warren, MI",42.4934,-83.027,1
2010,Mike Dorsey,West Virginia,S,3,"Warren, OH",41.239,-80.8174,1
2010,Matt Brown,TCU,QB,3,"Allen, TX",33.1088,-96.6735,1
2010,James White,Wisconsin,RB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Tarean Austin,New Mexico,QB,3,"Tampa, FL",27.9942,-82.4451,1
2010,Munchie Legaux,Cincinnati,QB,3,"New Orleans, LA",30.0687,-89.9288,1
2010,Victor Burnett,Washington,LB,3,"Culver City, CA",34.0058,-118.3968,1
2010,Cameron Fleming,Stanford,OL,3,"Houston, TX",29.7863,-95.3889,1
2010,Reggie Wilkins,North Carolina,ATH,3,"Shelby, NC",35.2904,-81.5451,1
2010,David Yankey,Stanford,OL,3,"Roswell, GA",34.0391,-84.3513,1
2010,Ricki Herod,Kansas,WR,3,"Mesquite, TX",32.7623,-96.5889,1
2010,Tyler Brosius,NC State,QB,3,"Waynesville, NC",35.4854,-82.9995,1
2010,P.J. Clyburn,North Carolina,LB,3,"Statesville, NC",35.7842,-80.8714,1
2010,Derrick Malone,Oregon,S,3,"Colton, CA",34.0538,-117.3254,1
2010,Juwan Thompson,Duke,RB,3,"Atlanta, GA",33.7627,-84.4224,1
2010,Reid Webster,Clemson,OL,3,"Woodstock, GA",34.1026,-84.509,1
2010,Deone Bucannon,Washington State,S,3,"Fairfield, CA",38.2592,-122.0324,1
2010,Domonique Patterson,Texas A&M,LB,3,"Dallas, TX",32.7936,-96.7662,1
2010,Ja'Terian Douglas,Tulsa,RB,3,"Arlington, TX",32.6998,-97.125,1
2010,Anthony Ferguson,Iowa,DT,3,"Baltimore, MD",39.3051,-76.6144,1
2010,Coby Coleman,Texas Tech,DT,3,"Frankston, TX",32.0561,-95.5043,1
2010,Kyle Woestmann,Vanderbilt,DT,3,"Marietta, GA",33.9533,-84.5422,1
2010,Chase Williams,Virginia Tech,LB,3,"Leesburg, VA",39.1058,-77.5544,1
2010,Donovan Vestal,Nebraska,DE,3,"Arlington, TX",32.6998,-97.125,1
2010,Kamal Hogan,Louisville,RB,3,"Montvale, NJ",41.0529,-74.0499,1
2010,Andre Simmons,Vanderbilt,S,3,"Lorton, VA",38.6984,-77.2163,1
2010,Andre Givens,Pittsburgh,RB,3,"Hubbard, OH",41.1595,-80.5672,1
2010,Justin Utupo,Notre Dame,DT,3,"Lakewood, CA",33.8471,-118.1221,1
2010,Josh Harper,Fresno State,WR,3,"Stockton, CA",37.9765,-121.3109,1
2010,Vince Taylor,Vanderbilt,DT,3,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2010,Kain Colter,Northwestern,ATH,3,"Englewood, CO",39.6468,-104.9942,1
2010,Jerrell Priester,Kentucky,ATH,3,"Fairfax, SC",32.9593,-81.2363,1
2010,Harvey Jackson,Nebraska,S,3,"Missouri City, TX",29.563000000000002,-95.5365,1
2010,Harrison Jones,Alabama,TE,3,"Ridgely, TN",36.2607,-89.4808,1
2010,Tony Grimes,Ole Miss,CB,3,"Hollywood, FL",26.0294,-80.1679,1
2010,Clarence Jackson,Ole Miss,LB,3,"Atlanta, GA",33.7627,-84.4224,1
2010,Sheldon McClain,Oklahoma,WR,3,"Schertz, TX",29.5649,-98.2537,1
2010,Jeremy Deering,Rutgers,S,3,"Tampa, FL",27.9942,-82.4451,1
2010,Desmond Brown,Clemson,S,3,"Centre, AL",34.1551,-85.6699,1
2010,Nic Jacobs,LSU,TE,3,"Many, LA",31.5663,-93.4779,1
2010,Michael Bennett,Georgia,WR,3,"Alpharetta, GA",34.0704,-84.2739,1
2010,Matt Joeckel,Texas A&M,QB,3,"Arlington, TX",32.6998,-97.125,1
2010,Joe Kruger,Utah,DE,3,"Pleasant Grove, UT",40.3716,-111.7412,1
2010,Quincy Enunwa,Nebraska,WR,3,"Moreno Valley, CA",33.9244,-117.2045,1
2010,Alton Demby,Houston,CB,3,"Houston, TX",29.7863,-95.3889,1
2010,Bruce Gaston,Purdue,DT,3,"Chicago, IL",41.8373,-87.6862,1
2010,E.J. Gaines,Missouri,CB,3,"Independence, MO",39.0871,-94.3501,1
2010,Tommie Saunders,Oklahoma State,LB,3,"San Antonio, TX",29.4658,-98.5253,1
2010,Luke Barnes,Troy,QB,3,"Fort Walton Beach, FL",30.4249,-86.6194,1
2010,Terrance Mitchell,Oregon,CB,3,"Sacramento, CA",38.5667,-121.4683,1
2010,Darian Lazard,Houston,WR,3,"Pearland, TX",29.5585,-95.3215,1
2010,Relus Chance,Tulsa,DE,3,"Waxahachie, TX",32.4032,-96.8444,1
2010,Ciante Evans,Nebraska,CB,3,"Arlington, TX",32.6998,-97.125,1
2010,Donnell Welch,Oregon State,LB,3,"Palm Desert, CA",33.7378,-116.3695,1
2010,Marcus Murphy,Missouri,RB,3,"DeSoto, TX",32.5992,-96.8633,1
2010,Carvin Johnson,Michigan,S,3,"Metairie, LA",29.9977,-90.178,1
2010,Kaelin Clay,California,WR,3,"Long Beach, CA",33.7981,-118.1675,1
2010,Zach Bolton,Utah,OL,3,"Houston, TX",29.7863,-95.3889,1
2010,Kenny Bell,Nebraska,ATH,3,"Boulder, CO",40.0249,-105.2523,1
2010,Ricardo Allen,Purdue,CB,3,"Daytona Beach, FL",29.1994,-81.0982,1
2010,Nick Griffin,Mississippi State,RB,3,"New Augusta, MS",31.2036,-89.0272,1
2010,Ferlando Bohanna,Mississippi State,LB,3,"Memphis, TN",35.1046,-89.9773,1
2010,Antwon Chisholm,Marshall,ATH,3,"Belle Glade, FL",26.691999999999997,-80.6672,1
2010,Solomon Tentman,Cincinnati,LB,3,"Cincinnati, OH",39.1413,-84.5061,1
2010,Matt Hoch,Missouri,DE,3,"Harlan, IA",41.6496,-95.3268,1
2010,Matt Miller,Boise State,WR,3,"Helena, MT",46.5965,-112.0202,1
2010,Brandon Scherff,Iowa,OL,3,"Denison, IA",42.016000000000005,-95.3528,1
2010,Sam Gibson,LSU,ATH,3,"Prattville, AL",32.4605,-86.4588,1
2010,Max Beaulieu,Syracuse,DE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Jerome Lewis,Virginia Tech,TE,3,"Rochester, NY",43.168,-77.6162,1
2010,Jatashun Beachum,Arkansas,ATH,3,"Dallas, TX",32.7936,-96.7662,1
2010,C.J. Mizell,Washington State,LB,3,"Tallahassee, FL",30.4551,-84.2526,1
2010,Ace Sanders,South Carolina,WR,3,"Bradenton, FL",27.49,-82.5739,1
2010,Stephen Kaiser,SMU,QB,3,"Saint Louis, MO",38.6358,-90.2451,1
2010,Fred Pickett,Marshall,WR,3,"Pahokee, FL",26.8202,-80.66199999999999,1
2010,Dale Trimble,Kentucky,CB,3,"Gadsden, AL",34.009,-86.0156,1
2010,Frank Tamakloe,Wisconsin,S,3,"Olney, MD",39.1465,-77.0715,1
2010,Lorenzo Waters,Rutgers,S,3,"Hyattsville, MD",38.9612,-76.9548,1
2010,Jay Hughes,Mississippi State,ATH,3,"Hattiesburg, MS",31.3074,-89.31700000000001,1
2010,Chris Hughes,Mississippi State,S,3,"Mobile, AL",30.6783,-88.1162,1
2010,Marcus Smith,Louisville,DE,3,"Columbus, GA",32.51,-84.8771,1
2010,Luke Muncie,LSU,LB,3,"Spring, TX",30.0613,-95.383,1
2010,Deon Rogers,Louisville,LB,3,"Port Saint Lucie, FL",27.2796,-80.3883,1
2010,Trevor Siemian,Northwestern,QB,3,"Orlando, FL",28.4772,-81.3369,1
2010,David Durham,Ohio State,DE,3,"Charlotte, NC",35.208,-80.8304,1
2010,Nehemiah Hicks,Texas A&M,ATH,3,"Hutto, TX",30.5373,-97.5516,1
2010,Julian Wilson,Oklahoma,CB,3,"Moore, OK",35.3293,-97.4758,1
2010,Dexter McDonald,Kansas,CB,3,"Kansas City, MO",39.1239,-94.5541,1
2010,Marc Deas,Georgia,S,3,"Kissimmee, FL",28.3042,-81.4164,1
2010,Dakota Mosley,Auburn,TE,3,"Little Rock, AR",34.7256,-92.3576,1
2010,Ty Linton,North Carolina,LB,3,"Charlotte, NC",35.208,-80.8304,1
2010,DeAires Cotton,Texas,DT,3,"Houston, TX",29.7863,-95.3889,1
2010,Jeremiah Jackson,Arkansas,DT,3,"Birmingham, AL",33.5277,-86.7987,1
2010,Ken Wilkins,Michigan,DE,3,"Washington, PA",40.174,-80.2466,1
2010,Nduka Onyeali,Arizona State,DE,3,"Denver, CO",39.7621,-104.8759,1
2010,Barry Bostic,Georgia Tech,ATH,3,"Louisville, GA",32.9954,-82.4,1
2010,Tre' Porter,Texas Tech,CB,3,"Oklahoma City, OK",35.4676,-97.5136,1
2010,Daniel Jenkins,Arizona,RB,3,"Moreno Valley, CA",33.9244,-117.2045,1
2010,Steele Divitto,Boston College,LB,3,"Ramsey, NJ",41.0595,-74.1454,1
2010,Terry Talbott,Michigan,DT,3,"Dayton, OH",39.7797,-84.1998,1
2010,Trent Smiley,Kansas,TE,3,"Frisco, TX",33.1555,-96.8215,1
2010,Ben Riva,Washington,OL,3,"Seattle, WA",47.6211,-122.3244,1
2010,Nick Hill,Michigan State,RB,3,"Chelsea, MI",42.3132,-84.0188,1
2010,Kelby Brown,Duke,LB,3,"Charlotte, NC",35.208,-80.8304,1
2010,Xavier Smith,Missouri,CB,3,"Edmond, OK",35.6689,-97.4159,1
2010,Marques Pair,Tennessee,OL,3,"Sumter, SC",33.9392,-80.393,1
2010,Rodney Williams,Houston,DT,3,"Dallas, TX",32.7936,-96.7662,1
2010,Carl Bradford,Arizona State,LB,3,"Norco, CA",33.9252,-117.5499,1
2010,Henry Anderson,Stanford,DE,3,"Atlanta, GA",33.7627,-84.4224,1
2010,Taylor Walstad,Arizona State,RB,3,"Chandler, AZ",33.2826,-111.8516,1
2010,Laken Tomlinson,Duke,OL,3,"Chicago, IL",41.8373,-87.6862,1
2010,Chidera Uzo-Diribe,Colorado,DE,3,"Corona, CA",33.8616,-117.5649,1
2010,Marcus McDade,Fresno State,QB,3,"Stockton, CA",37.9765,-121.3109,1
2010,Travis Bell,West Virginia,S,3,"Belle Glade, FL",26.691999999999997,-80.6672,1
2010,Derrick Burns,Pittsburgh,RB,3,"New Wilmington, PA",41.1174,-80.3323,1
2010,Jonathan Anderson,TCU,S,3,"Brownsville, TX",25.998,-97.4565,1
2010,Eddie Plantaric,Stanford,DE,3,"Fair Oaks, CA",38.6504,-121.2497,1
2010,Tom Rees,Notre Dame,QB,3,"Lake Forest, IL",42.238,-87.8596,1
2010,Jim Poggi,Iowa,LB,3,"Baltimore, MD",39.3051,-76.6144,1
2010,Jimmy Hunt Jr.,Missouri,WR,3,"East Saint Louis, IL",38.6156,-90.1304,1
2010,Nate Clarke,Maryland,OL,3,"Washington, DC",38.9047,-77.0163,1
2010,Darius Millinet,Illinois,WR,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2010,Jay Williams,Alabama,P/K,3,"Thomasville, AL",31.9111,-87.7419,1
2010,Joe Craig,Clemson,WR,3,"Gaffney, SC",35.0742,-81.6558,1
2010,Austin Shepherd,Alabama,OL,3,"Suwanee, GA",34.0506,-84.0687,1
2010,Darrell Smith,Arkansas,ATH,3,"Port Saint Joe, FL",29.8267,-85.3069,1
2010,D.J. Howard,Clemson,RB,3,"Lincoln, AL",33.5935,-86.1371,1
2010,Donnie Duncan,Colorado,WR,3,"Anza, CA",33.5679,-116.6967,1
2010,Michael Coley,California,S,3,"Hyattsville, MD",38.9612,-76.9548,1
2010,Daniel Easterly,Missouri,ATH,3,"Detroit, MI",42.3834,-83.1024,1
2010,Chance Carter,Northwestern,DE,3,"Wilmette, IL",42.0771,-87.7282,1
2010,Tanner Price,Wake Forest,QB,3,"Austin, TX",30.3004,-97.7522,1
2010,Rob Havenstein,Wisconsin,OL,3,"Frederick, MD",39.4336,-77.4141,1
2010,Bradley Roby,Ohio State,CB,3,"Suwanee, GA",34.0506,-84.0687,1
2010,Desmond Martin,Texas Tech,S,3,"Round Rock, TX",30.5254,-97.666,1
2010,Anthony Boone,Duke,QB,3,"Matthews, NC",35.1195,-80.7101,1
2010,Archie Muniz,Mississippi State,OL,3,"Houston, TX",29.7863,-95.3889,1
2010,Desmond Kearse,Maryland,LB,3,"Fort Myers, FL",26.6195,-81.8303,1
2010,Case McCoy,Texas,QB,3,"Graham, TX",33.1017,-98.5778,1
2010,Will Tye,Florida State,TE,3,"Middletown, CT",41.5476,-72.6549,1
2010,Damian Payne,Utah,CB,3,"Houston, TX",29.7863,-95.3889,1
2010,Troy Gloster,West Virginia,LB,3,"Olney, MD",39.1465,-77.0715,1
2010,Nick Hirschman,Colorado,QB,3,"Los Gatos, CA",37.2303,-121.956,1
2010,Jordan Paskorz,Michigan,DE,3,"Allison Park, PA",40.573,-79.9603,1
2010,Jonathan Brown,Illinois,LB,3,"Memphis, TN",35.1046,-89.9773,1
2010,Kody Williams,Southern Mississippi,WR,3,"Niceville, FL",30.5291,-86.4754,1
