year,committedTo,position,stars,city,count,lat,lng
2010,Memphis,S,3,"Memphis, TN",1,35.1046,-89.9773
2010,Washington,S,3,"Lakewood, WA",1,47.1628,-122.5299
2010,Florida State,S,3,"Lakeland, FL",1,28.0556,-81.9545
2010,Arizona,OL,3,"Owasso, OK",1,36.2882,-95.8328
2010,Nebraska,OL,3,"Castle Rock, CO",1,39.3763,-104.8535
2010,Oregon State,DT,3,"Oceanside, CA",1,33.2247,-117.3083
2010,Minnesota,RB,3,"Saint Paul, MN",1,44.9477,-93.104
2010,Oklahoma State,QB,3,"Sand Springs, OK",1,36.1342,-96.1284
2010,BYU,LB,3,"Thousand Oaks, CA",1,34.1914,-118.8755
2010,Wisconsin,DT,3,"Minnetonka, MN",1,44.9322,-93.4598
2010,Washington,LB,3,"Auburn, WA",1,47.3039,-122.2108
2010,Florida State,WR,3,"Pahokee, FL",1,26.8202,-80.662
2010,Wake Forest,LB,3,"Pahokee, FL",1,26.8202,-80.662
2010,Michigan,OL,3,"Avon Lake, OH",1,41.4945,-82.016
2010,Notre Dame,CB,3,"Cape Coral, FL",1,26.6446,-81.9956
2010,Notre Dame,S,3,"Provo, UT",1,40.2457,-111.6457
2010,Auburn,LB,3,"Troy, AL",1,31.8021,-85.9665
2010,TCU,DT,3,"Argyle, TX",1,33.1105,-97.1864
2010,Southern Mississippi,DE,3,"Columbus, GA",1,32.51,-84.8771
2010,Florida,RB,3,"Venice, FL",1,27.1163,-82.4135
2010,Georgia,DE,3,"Marietta, GA",1,33.9533,-84.5422
2010,Pittsburgh,OL,3,"North Olmsted, OH",1,41.415,-81.919
2010,Stanford,TE,3,"Birmingham, AL",1,33.5277,-86.7987
2010,Ole Miss,DT,3,"Madison, MS",1,32.4738,-90.13
2010,Georgia Tech,S,3,"Thomasville, GA",1,30.8394,-83.9782
2010,Florida,LB,3,"Miami, FL",1,25.7839,-80.2102
2010,Oklahoma,DE,3,"Dallas, TX",1,32.7936,-96.7662
2010,Florida State,CB,3,"Dunnellon, FL",1,29.0529,-82.441
2010,North Carolina,TE,3,"Tabor City, NC",1,34.1538,-78.8737
2010,UCLA,CB,3,"Fresno, CA",1,36.7831,-119.7941
2010,Kansas,WR,3,"Blue Springs, MO",1,39.0124,-94.2721
2010,Kansas,RB,3,"Potosi, MO",1,37.9337,-90.775
2010,BYU,DT,3,"Waialua, HI",1,21.566,-158.1198
2010,Southern Mississippi,WR,3,"Louisville, MS",1,33.1224,-89.0553
2010,LSU,OL,3,"Marrero, LA",1,29.8871,-90.1127
2010,Fresno State,WR,3,"San Diego, CA",1,32.8312,-117.1225
2010,Temple,DT,3,"New Brunswick, NJ",1,40.487,-74.445
2010,Baylor,DT,3,"Panama City, FL",1,30.1995,-85.6004
2010,Southern Mississippi,DE,3,"Birmingham, AL",1,33.5277,-86.7987
2010,Clemson,S,3,"Fairfax, SC",1,32.9593,-81.2363
2010,Washington State,TE,3,"Spokane, WA",1,47.6671,-117.433
2010,Arizona,DT,3,"Anaheim, CA",1,33.839,-117.8572
2010,Washington,OL,3,"Bothell, WA",1,47.7735,-122.2044
2010,Ohio State,DE,3,"Youngstown, OH",1,41.0993,-80.6463
2010,Ole Miss,RB,3,"Batesville, MS",1,34.3147,-89.9249
2010,Florida State,LB,3,"Cedar Park, TX",1,30.5106,-97.8196
2010,Florida State,QB,3,"Lakeland, FL",1,28.0556,-81.9545
2010,Michigan,LB,3,"Warren, OH",1,41.239,-80.8174
2010,Baylor,OL,3,"Waco, TX",1,31.5598,-97.1881
2010,Texas A&M,QB,3,"Killeen, TX",1,31.0754,-97.7296
2010,Virginia Tech,LB,3,"Fairfax, VA",1,38.8531,-77.2998
2010,Maryland,OL,3,"Clarks Summit, PA",1,41.4902,-75.7065
2010,Missouri,WR,3,"Denton, TX",1,33.2176,-97.1419
2010,Vanderbilt,S,3,"Stone Mountain, GA",1,33.8034,-84.1724
2010,Georgia Tech,S,3,"Tyrone, GA",1,33.4753,-84.5941
2010,Oklahoma State,WR,3,"Houston, TX",1,29.7863,-95.3889
2010,Miami,RB,3,"Naples, FL",1,26.1504,-81.7936
2010,Colorado,ATH,3,"Corona, CA",1,33.8616,-117.5649
2010,Stanford,ATH,3,"Tucson, AZ",1,32.1545,-110.8782
2010,Iowa,WR,3,"Saint Louis, MO",1,38.6358,-90.2451
2010,Purdue,QB,3,"Rochester, IL",1,39.7493,-89.5455
2010,Mississippi State,DT,3,"West Point, MS",1,33.6064,-88.6571
2010,Texas A&M,DE,3,"Rowlett, TX",1,32.9157,-96.5488
2010,Notre Dame,CB,3,"Apopka, FL",1,28.7014,-81.5304
2010,Oregon,CB,3,"Greensboro, NC",1,36.0956,-79.8269
2010,Utah,QB,3,"Redlands, CA",1,34.0511,-117.1712
2010,Texas Tech,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Baylor,DT,3,"Oklahoma City, OK",1,35.4676,-97.5136
2010,TCU,WR,3,"Channelview, TX",1,29.7914,-95.1145
2010,Michigan State,ATH,3,"Vienna, GA",1,32.0925,-83.7864
2010,Boston College,WR,3,"Louisville, OH",1,40.8371,-81.2643
2010,NC State,S,3,"Pennington, NJ",1,40.3262,-74.7908
2010,Texas Tech,LB,3,"Dublin, VA",1,37.0987,-80.6831
2010,NC State,DT,3,"Bennettsville, SC",1,34.6303,-79.6874
2010,Oklahoma,CB,3,"Owasso, OK",1,36.2882,-95.8328
2010,Texas A&M,WR,3,"San Antonio, TX",1,29.4658,-98.5253
2010,Pittsburgh,QB,3,"Cleveland, OH",1,41.4767,-81.6804
2010,Colorado State,QB,3,"El Cajon, CA",1,32.8017,-116.9605
2010,Maryland,CB,3,"District Heights, MD",1,38.8588,-76.8885
2010,Oklahoma State,WR,3,"Tyler, TX",1,32.3184,-95.3062
2010,Washington,OL,3,"Waialua, HI",1,21.566,-158.1198
2010,Pittsburgh,WR,3,"Harrisburg, PA",1,40.2752,-76.8843
2010,Georgia Tech,RB,3,"Suwanee, GA",1,34.0506,-84.0687
2010,SMU,RB,3,"Madill, OK",1,34.0867,-96.7741
2010,Kansas,RB,3,"Irving, TX",1,32.8584,-96.9702
2010,Washington,RB,3,"Downey, CA",1,33.9379,-118.1312
2010,Colorado State,RB,3,"Dallas, TX",1,32.7936,-96.7662
2010,Virginia Tech,DE,3,"Norwood, NC",1,35.2336,-80.1146
2010,Southern Mississippi,WR,3,"Hattiesburg, MS",1,31.3074,-89.317
2010,Oklahoma State,DT,3,"Arlington, TX",1,32.6998,-97.125
2010,Georgia,CB,3,"Jacksonville, FL",1,30.3322,-81.6749
2010,Iowa,LB,3,"Warren, MI",1,42.4934,-83.027
2010,West Virginia,S,3,"Warren, OH",1,41.239,-80.8174
2010,TCU,QB,3,"Allen, TX",1,33.1088,-96.6735
2010,Wisconsin,RB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,New Mexico,QB,3,"Tampa, FL",1,27.9942,-82.4451
2010,Cincinnati,QB,3,"New Orleans, LA",1,30.0687,-89.9288
2010,Washington,LB,3,"Culver City, CA",1,34.0058,-118.3968
2010,Stanford,OL,3,"Houston, TX",1,29.7863,-95.3889
2010,North Carolina,ATH,3,"Shelby, NC",1,35.2904,-81.5451
2010,Stanford,OL,3,"Roswell, GA",1,34.0391,-84.3513
2010,Kansas,WR,3,"Mesquite, TX",1,32.7623,-96.5889
2010,NC State,QB,3,"Waynesville, NC",1,35.4854,-82.9995
2010,North Carolina,LB,3,"Statesville, NC",1,35.7842,-80.8714
2010,Oregon,S,3,"Colton, CA",1,34.0538,-117.3254
2010,Duke,RB,3,"Atlanta, GA",1,33.7627,-84.4224
2010,Clemson,OL,3,"Woodstock, GA",1,34.1026,-84.509
2010,Washington State,S,3,"Fairfield, CA",1,38.2592,-122.0324
2010,Texas A&M,LB,3,"Dallas, TX",1,32.7936,-96.7662
2010,Tulsa,RB,3,"Arlington, TX",1,32.6998,-97.125
2010,Iowa,DT,3,"Baltimore, MD",1,39.3051,-76.6144
2010,Texas Tech,DT,3,"Frankston, TX",1,32.0561,-95.5043
2010,Vanderbilt,DT,3,"Marietta, GA",1,33.9533,-84.5422
2010,Virginia Tech,LB,3,"Leesburg, VA",1,39.1058,-77.5544
2010,Nebraska,DE,3,"Arlington, TX",1,32.6998,-97.125
2010,Louisville,RB,3,"Montvale, NJ",1,41.0529,-74.0499
2010,Vanderbilt,S,3,"Lorton, VA",1,38.6984,-77.2163
2010,Pittsburgh,RB,3,"Hubbard, OH",1,41.1595,-80.5672
2010,Notre Dame,DT,3,"Lakewood, CA",1,33.8471,-118.1221
2010,Fresno State,WR,3,"Stockton, CA",1,37.9765,-121.3109
2010,Vanderbilt,DT,3,"Hattiesburg, MS",1,31.3074,-89.317
2010,Northwestern,ATH,3,"Englewood, CO",1,39.6468,-104.9942
2010,Kentucky,ATH,3,"Fairfax, SC",1,32.9593,-81.2363
2010,Nebraska,S,3,"Missouri City, TX",1,29.563,-95.5365
2010,Alabama,TE,3,"Ridgely, TN",1,36.2607,-89.4808
2010,Ole Miss,CB,3,"Hollywood, FL",1,26.0294,-80.1679
2010,Ole Miss,LB,3,"Atlanta, GA",1,33.7627,-84.4224
2010,Oklahoma,WR,3,"Schertz, TX",1,29.5649,-98.2537
2010,Rutgers,S,3,"Tampa, FL",1,27.9942,-82.4451
2010,Clemson,S,3,"Centre, AL",1,34.1551,-85.6699
2010,LSU,TE,3,"Many, LA",1,31.5663,-93.4779
2010,Georgia,WR,3,"Alpharetta, GA",1,34.0704,-84.2739
2010,Texas A&M,QB,3,"Arlington, TX",1,32.6998,-97.125
2010,Utah,DE,3,"Pleasant Grove, UT",1,40.3716,-111.7412
2010,Nebraska,WR,3,"Moreno Valley, CA",1,33.9244,-117.2045
2010,Houston,CB,3,"Houston, TX",1,29.7863,-95.3889
2010,Purdue,DT,3,"Chicago, IL",1,41.8373,-87.6862
2010,Missouri,CB,3,"Independence, MO",1,39.0871,-94.3501
2010,Oklahoma State,LB,3,"San Antonio, TX",1,29.4658,-98.5253
2010,Troy,QB,3,"Fort Walton Beach, FL",1,30.4249,-86.6194
2010,Oregon,CB,3,"Sacramento, CA",1,38.5667,-121.4683
2010,Houston,WR,3,"Pearland, TX",1,29.5585,-95.3215
2010,Tulsa,DE,3,"Waxahachie, TX",1,32.4032,-96.8444
2010,Nebraska,CB,3,"Arlington, TX",1,32.6998,-97.125
2010,Oregon State,LB,3,"Palm Desert, CA",1,33.7378,-116.3695
2010,Missouri,RB,3,"DeSoto, TX",1,32.5992,-96.8633
2010,Michigan,S,3,"Metairie, LA",1,29.9977,-90.178
2010,California,WR,3,"Long Beach, CA",1,33.7981,-118.1675
2010,Utah,OL,3,"Houston, TX",1,29.7863,-95.3889
2010,Nebraska,ATH,3,"Boulder, CO",1,40.0249,-105.2523
2010,Purdue,CB,3,"Daytona Beach, FL",1,29.1994,-81.0982
2010,Mississippi State,RB,3,"New Augusta, MS",1,31.2036,-89.0272
2010,Mississippi State,LB,3,"Memphis, TN",1,35.1046,-89.9773
2010,Marshall,ATH,3,"Belle Glade, FL",1,26.692,-80.6672
2010,Cincinnati,LB,3,"Cincinnati, OH",1,39.1413,-84.5061
2010,Missouri,DE,3,"Harlan, IA",1,41.6496,-95.3268
2010,Boise State,WR,3,"Helena, MT",1,46.5965,-112.0202
2010,Iowa,OL,3,"Denison, IA",1,42.016,-95.3528
2010,LSU,ATH,3,"Prattville, AL",1,32.4605,-86.4588
2010,Syracuse,DE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Virginia Tech,TE,3,"Rochester, NY",1,43.168,-77.6162
2010,Arkansas,ATH,3,"Dallas, TX",1,32.7936,-96.7662
2010,Washington State,LB,3,"Tallahassee, FL",1,30.4551,-84.2526
2010,South Carolina,WR,3,"Bradenton, FL",1,27.49,-82.5739
2010,SMU,QB,3,"Saint Louis, MO",1,38.6358,-90.2451
2010,Marshall,WR,3,"Pahokee, FL",1,26.8202,-80.662
2010,Kentucky,CB,3,"Gadsden, AL",1,34.009,-86.0156
2010,Wisconsin,S,3,"Olney, MD",1,39.1465,-77.0715
2010,Rutgers,S,3,"Hyattsville, MD",1,38.9612,-76.9548
2010,Mississippi State,ATH,3,"Hattiesburg, MS",1,31.3074,-89.317
2010,Mississippi State,S,3,"Mobile, AL",1,30.6783,-88.1162
2010,Louisville,DE,3,"Columbus, GA",1,32.51,-84.8771
2010,LSU,LB,3,"Spring, TX",1,30.0613,-95.383
2010,Louisville,LB,3,"Port Saint Lucie, FL",1,27.2796,-80.3883
2010,Northwestern,QB,3,"Orlando, FL",1,28.4772,-81.3369
2010,Ohio State,DE,3,"Charlotte, NC",1,35.208,-80.8304
2010,Texas A&M,ATH,3,"Hutto, TX",1,30.5373,-97.5516
2010,Oklahoma,CB,3,"Moore, OK",1,35.3293,-97.4758
2010,Kansas,CB,3,"Kansas City, MO",1,39.1239,-94.5541
2010,Georgia,S,3,"Kissimmee, FL",1,28.3042,-81.4164
2010,Auburn,TE,3,"Little Rock, AR",1,34.7256,-92.3576
2010,North Carolina,LB,3,"Charlotte, NC",1,35.208,-80.8304
2010,Texas,DT,3,"Houston, TX",1,29.7863,-95.3889
2010,Arkansas,DT,3,"Birmingham, AL",1,33.5277,-86.7987
2010,Michigan,DE,3,"Washington, PA",1,40.174,-80.2466
2010,Arizona State,DE,3,"Denver, CO",1,39.7621,-104.8759
2010,Georgia Tech,ATH,3,"Louisville, GA",1,32.9954,-82.4
2010,Texas Tech,CB,3,"Oklahoma City, OK",1,35.4676,-97.5136
2010,Arizona,RB,3,"Moreno Valley, CA",1,33.9244,-117.2045
2010,Boston College,LB,3,"Ramsey, NJ",1,41.0595,-74.1454
2010,Michigan,DT,3,"Dayton, OH",1,39.7797,-84.1998
2010,Kansas,TE,3,"Frisco, TX",1,33.1555,-96.8215
2010,Washington,OL,3,"Seattle, WA",1,47.6211,-122.3244
2010,Michigan State,RB,3,"Chelsea, MI",1,42.3132,-84.0188
2010,Duke,LB,3,"Charlotte, NC",1,35.208,-80.8304
2010,Missouri,CB,3,"Edmond, OK",1,35.6689,-97.4159
2010,Tennessee,OL,3,"Sumter, SC",1,33.9392,-80.393
2010,Houston,DT,3,"Dallas, TX",1,32.7936,-96.7662
2010,Arizona State,LB,3,"Norco, CA",1,33.9252,-117.5499
2010,Stanford,DE,3,"Atlanta, GA",1,33.7627,-84.4224
2010,Arizona State,RB,3,"Chandler, AZ",1,33.2826,-111.8516
2010,Duke,OL,3,"Chicago, IL",1,41.8373,-87.6862
2010,Colorado,DE,3,"Corona, CA",1,33.8616,-117.5649
2010,Fresno State,QB,3,"Stockton, CA",1,37.9765,-121.3109
2010,West Virginia,S,3,"Belle Glade, FL",1,26.692,-80.6672
2010,Pittsburgh,RB,3,"New Wilmington, PA",1,41.1174,-80.3323
2010,TCU,S,3,"Brownsville, TX",1,25.998,-97.4565
2010,Stanford,DE,3,"Fair Oaks, CA",1,38.6504,-121.2497
2010,Notre Dame,QB,3,"Lake Forest, IL",1,42.238,-87.8596
2010,Iowa,LB,3,"Baltimore, MD",1,39.3051,-76.6144
2010,Missouri,WR,3,"East Saint Louis, IL",1,38.6156,-90.1304
2010,Maryland,OL,3,"Washington, DC",1,38.9047,-77.0163
2010,Illinois,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Alabama,P/K,3,"Thomasville, AL",1,31.9111,-87.7419
2010,Clemson,WR,3,"Gaffney, SC",1,35.0742,-81.6558
2010,Alabama,OL,3,"Suwanee, GA",1,34.0506,-84.0687
2010,Arkansas,ATH,3,"Port Saint Joe, FL",1,29.8267,-85.3069
2010,Clemson,RB,3,"Lincoln, AL",1,33.5935,-86.1371
2010,Colorado,WR,3,"Anza, CA",1,33.5679,-116.6967
2010,California,S,3,"Hyattsville, MD",1,38.9612,-76.9548
2010,Missouri,ATH,3,"Detroit, MI",1,42.3834,-83.1024
2010,Northwestern,DE,3,"Wilmette, IL",1,42.0771,-87.7282
2010,Wake Forest,QB,3,"Austin, TX",1,30.3004,-97.7522
2010,Wisconsin,OL,3,"Frederick, MD",1,39.4336,-77.4141
2010,Ohio State,CB,3,"Suwanee, GA",1,34.0506,-84.0687
2010,Texas Tech,S,3,"Round Rock, TX",1,30.5254,-97.666
2010,Duke,QB,3,"Matthews, NC",1,35.1195,-80.7101
2010,Mississippi State,OL,3,"Houston, TX",1,29.7863,-95.3889
2010,Maryland,LB,3,"Fort Myers, FL",1,26.6195,-81.8303
2010,Texas,QB,3,"Graham, TX",1,33.1017,-98.5778
2010,Florida State,TE,3,"Middletown, CT",1,41.5476,-72.6549
2010,Utah,CB,3,"Houston, TX",1,29.7863,-95.3889
2010,West Virginia,LB,3,"Olney, MD",1,39.1465,-77.0715
2010,Colorado,QB,3,"Los Gatos, CA",1,37.2303,-121.956
2010,Michigan,DE,3,"Allison Park, PA",1,40.573,-79.9603
2010,Illinois,LB,3,"Memphis, TN",1,35.1046,-89.9773
2010,Southern Mississippi,WR,3,"Niceville, FL",1,30.5291,-86.4754
2010,Texas A&M,WR,3,"Centerville, TX",1,31.258,-95.9797
2010,Georgia,QB,3,"Marietta, GA",1,33.9533,-84.5422
2010,Kansas,DT,3,"Garland, TX",1,32.91,-96.6305
2010,Syracuse,CB,3,"Tampa, FL",1,27.9942,-82.4451
2010,Oklahoma,LB,3,"Fort Worth, TX",1,32.7811,-97.3473
2010,New Mexico State,QB,3,"Wahiawa, HI",1,21.5005,-158.0198
2010,Miami,OL,3,"West Palm Beach, FL",1,26.7468,-80.1316
2010,Illinois,LB,3,"Covington, LA",1,30.4808,-90.1122
2010,BYU,RB,3,"Murrieta, CA",1,33.572,-117.1909
2010,Kentucky,DT,3,"Summerville, SC",1,33.0015,-80.1799
2010,TCU,ATH,3,"San Antonio, TX",1,29.4658,-98.5253
2010,Oklahoma,WR,3,"Orange, TX",1,30.121,-93.7616
2010,Purdue,OL,3,"State College, PA",1,40.7909,-77.8568
2010,Notre Dame,WR,3,"South Bend, IN",1,41.6767,-86.2696
2010,LSU,WR,3,"Slidell, LA",1,30.2881,-89.7826
2010,Miami,CB,3,"Gainesville, FL",1,29.6804,-82.3458
2010,TCU,LB,3,"Tyler, TX",1,32.3184,-95.3062
2010,Wake Forest,CB,3,"Pahokee, FL",1,26.8202,-80.662
2010,Oklahoma State,QB,3,"Texarkana, TX",1,33.4487,-94.0815
2010,Baylor,WR,3,"Midland, TX",1,32.0249,-102.1137
2010,South Florida,DE,3,"Venice, FL",1,27.1163,-82.4135
2010,NC State,OL,3,"Atlanta, GA",1,33.7627,-84.4224
2010,Nebraska,DT,3,"Houston, TX",1,29.7863,-95.3889
2010,Houston,WR,3,"Austin, TX",1,30.3004,-97.7522
2010,Texas Tech,OL,3,"Sulphur Springs, TX",1,33.1421,-95.6124
2010,North Carolina,ATH,3,"Lenoir, NC",1,35.9096,-81.5247
2010,Washington,LB,3,"Lakewood, WA",1,47.1628,-122.5299
2010,Mississippi State,WR,3,"Tuscaloosa, AL",1,33.2348,-87.5267
2010,Minnesota,S,3,"Indianapolis, IN",1,39.7771,-86.1458
2010,Akron,RB,3,"Canton, OH",1,40.8075,-81.3677
2010,Miami,LB,3,"Stone Mountain, GA",1,33.8034,-84.1724
2010,Houston,WR,3,"Fort Worth, TX",1,32.7811,-97.3473
2010,Arizona State,RB,3,"San Diego, CA",1,32.8312,-117.1225
2010,Ole Miss,S,3,"Monticello, AR",1,33.6258,-91.7934
2010,Stanford,DE,3,"Las Vegas, NV",1,36.2333,-115.2654
2010,Boston College,CB,3,"Brockton, MA",1,42.0821,-71.0242
2010,North Carolina,ATH,3,"Monroeville, PA",1,40.4262,-79.7605
2010,Utah,CB,3,"Norco, CA",1,33.9252,-117.5499
2010,Boston College,RB,3,"Allentown, PA",1,40.5961,-75.4756
2010,Ole Miss,TE,3,"Benoit, MS",1,33.6517,-91.0087
2010,Colorado,RB,3,"Wake Forest, NC",1,35.9629,-78.5141
2010,Missouri,OL,3,"Saint Louis, MO",1,38.6358,-90.2451
2010,TCU,LB,3,"Cleveland, TX",1,30.3374,-95.0931
2010,Iowa,LB,3,"Solon, IA",1,41.8055,-91.4961
2010,Syracuse,RB,3,"Pittsburgh, PA",1,40.4396,-79.9762
2010,Colorado,RB,3,"Ramsey, NJ",1,41.0595,-74.1454
2010,Fresno State,CB,3,"Banning, CA",1,33.946,-116.8992
2010,Tennessee,OL,3,"Flossmoor, IL",1,41.5391,-87.6857
2010,Wisconsin,S,3,"Milwaukee, WI",1,43.0642,-87.9673
2010,Georgia Tech,ATH,3,"Powder Springs, GA",1,33.8659,-84.6838
2010,Arizona State,DE,3,"Oceanside, CA",1,33.2247,-117.3083
2010,Colorado State,DT,3,"Snohomish, WA",1,47.9276,-122.0968
2010,Duke,OL,3,"Tarboro, NC",1,35.9046,-77.5563
2010,Penn State,OL,3,"Harrison City, PA",1,40.3544,-79.6506
2010,Arkansas,LB,3,"Fort Gibson, OK",1,35.7766,-95.2599
2010,Clemson,TE,3,"Adairsville, GA",1,34.3708,-84.9211
2010,Maryland,OL,3,"Norcross, GA",1,33.9379,-84.2065
2010,California,OL,3,"Las Vegas, NV",1,36.2333,-115.2654
2010,Wake Forest,RB,3,"Cape Coral, FL",1,26.6446,-81.9956
2010,Wisconsin,RB,3,"Brookfield, WI",1,43.064,-88.1231
2010,Georgia Tech,ATH,3,"Macon, GA",1,32.8065,-83.6974
2010,Wake Forest,S,3,"Jacksonville, FL",1,30.3322,-81.6749
2010,Purdue,LB,3,"Indianapolis, IN",1,39.7771,-86.1458
2010,LSU,LB,3,"Crowley, LA",1,30.2175,-92.3752
2010,Indiana,LB,3,"Detroit, MI",1,42.3834,-83.1024
2010,Tennessee,ATH,3,"Jackson, KY",1,37.5589,-83.3782
2010,Baylor,CB,3,"Abilene, TX",1,32.4543,-99.7384
2010,Washington,RB,3,"Seattle, WA",1,47.6211,-122.3244
2010,SMU,DT,3,"Brownsville, TX",1,25.998,-97.4565
2010,Louisville,WR,3,"Louisville, KY",1,38.1663,-85.6485
2010,Washington State,WR,3,"Rancho Cucamonga, CA",1,34.1248,-117.5666
2010,Buffalo,RB,3,"Delray Beach, FL",1,26.455,-80.0905
2010,Marshall,WR,3,"Duncan, SC",1,34.9351,-82.144
2010,Pittsburgh,WR,3,"Fairless Hills, PA",1,40.1784,-74.8524
2010,Florida State,DT,3,"Gray, LA",1,29.6776,-90.7833
2010,Oklahoma State,OL,3,"Conroe, TX",1,30.3239,-95.4825
2010,Oklahoma State,WR,3,"Arlington, TX",1,32.6998,-97.125
2010,Georgia Tech,OL,3,"Loganville, GA",1,33.8353,-83.8957
2010,Michigan,LB,3,"Cleveland, OH",1,41.4767,-81.6804
2010,LSU,TE,3,"Duluth, GA",1,34.0053,-84.1492
2010,Pittsburgh,OL,3,"Hyattsville, MD",1,38.9612,-76.9548
2010,Nebraska,DE,3,"New Orleans, LA",1,30.0687,-89.9288
2010,Rutgers,RB,3,"Endicott, NY",1,42.098,-76.0639
2010,Miami,OL,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Illinois,S,3,"Minneapolis, MN",1,44.9635,-93.2678
2010,Michigan State,ATH,3,"Hubbard, OH",1,41.1595,-80.5672
2010,BYU,RB,3,"La Habra, CA",1,33.9278,-117.9513
2010,Ole Miss,CB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,LSU,RB,3,"Boutte, LA",1,29.8825,-90.3936
2010,Southern Mississippi,OL,3,"Memphis, TN",1,35.1046,-89.9773
2010,Wake Forest,WR,3,"Raleigh, NC",1,35.8325,-78.6435
2010,Ole Miss,OL,3,"Springville, AL",1,33.7643,-86.4749
2010,Maryland,WR,3,"Columbus, GA",1,32.51,-84.8771
2010,Pittsburgh,ATH,3,"Pittsburgh, PA",1,40.4396,-79.9762
2010,Vanderbilt,DT,3,"Oxford, AL",1,33.5967,-85.8687
2010,Ole Miss,LB,3,"Miami, FL",1,25.7839,-80.2102
2010,Oklahoma State,LB,3,"Houston, TX",1,29.7863,-95.3889
2010,Oklahoma State,OL,3,"Cape Coral, FL",1,26.6446,-81.9956
2010,Wisconsin,TE,3,"Madison, WI",1,43.0826,-89.3931
2010,East Carolina,WR,3,"Duncan, SC",1,34.9351,-82.144
2010,Kansas,DE,3,"Overland Park, KS",1,38.887,-94.687
2010,Missouri,LB,3,"Coppell, TX",1,32.9638,-96.9905
2010,Minnesota,RB,3,"Delray Beach, FL",1,26.455,-80.0905
2010,Rutgers,RB,3,"Jacksonville, FL",1,30.3322,-81.6749
2010,Temple,RB,3,"Ambler, PA",1,40.1564,-75.2215
2010,Utah,WR,3,"Riverside, CA",1,33.9381,-117.3948
2010,Wake Forest,WR,3,"Alpharetta, GA",1,34.0704,-84.2739
2010,UCLA,LB,3,"Fresno, CA",1,36.7831,-119.7941
2010,Southern Mississippi,QB,3,"Taylorsville, MS",1,31.8322,-89.434
2010,West Virginia,LB,3,"Canton, OH",1,40.8075,-81.3677
2010,Iowa State,LB,3,"Clearwater, FL",1,27.9789,-82.7622
2010,BYU,LB,3,"Sandy, UT",1,40.571,-111.8505
2010,UCF,QB,3,"Miami, FL",1,25.7839,-80.2102
2010,UCF,QB,3,"Miami, FL",1,25.7839,-80.2102
2010,Miami,WR,3,"Fort Myers, FL",1,26.6195,-81.8303
2010,Arkansas,TE,3,"Little Rock, AR",1,34.7256,-92.3576
2010,Arizona,CB,3,"Los Alamitos, CA",1,33.7972,-118.0594
2010,Northwestern,WR,3,"Orlando, FL",1,28.4772,-81.3369
2010,BYU,DE,3,"Thousand Oaks, CA",1,34.1914,-118.8755
2010,UTEP,LB,3,"Sierra Vista, AZ",1,31.563,-110.3153
2010,Tulsa,OL,3,"Jenks, OK",1,35.9981,-95.9737
2010,Colorado,CB,3,"Ontario, CA",1,34.0393,-117.6064
2010,Minnesota,QB,3,"Hartland, WI",1,43.1027,-88.3399
2010,Washington,DE,3,"Redlands, CA",1,34.0511,-117.1712
2010,Utah,TE,3,"Pleasant Grove, UT",1,40.3716,-111.7412
2010,Auburn,P/K,3,"Jupiter, FL",1,26.9199,-80.1128
2010,Arizona,WR,3,"Corona, CA",1,33.8616,-117.5649
2010,Clemson,OL,3,"Chester, SC",1,34.705,-81.2132
2010,West Virginia,S,3,"Vincent, OH",1,39.3749,-81.671
2010,Clemson,ATH,3,"Gaffney, SC",1,35.0742,-81.6558
2010,Michigan State,OL,3,"Toledo, OH",1,41.6639,-83.5822
2010,Duke,ATH,3,"Smithfield, NC",1,35.5131,-78.3497
2010,Virginia Tech,OL,3,"Lexington, VA",1,37.7825,-79.444
2010,San José State,RB,3,"Concord, CA",1,37.9722,-122.0016
2010,Hawai'i,LB,3,"Kapolei, HI",1,21.3403,-158.0665
2010,Virginia,QB,3,"Miami, FL",1,25.7839,-80.2102
2010,Iowa,DE,3,"Chicago, IL",1,41.8373,-87.6862
2010,Baylor,OL,3,"Allen, TX",1,33.1088,-96.6735
2010,Kentucky,RB,3,"Independence, KY",1,38.951,-84.5492
2010,Texas Tech,OL,3,"Navasota, TX",1,30.3874,-96.0895
2010,UCF,QB,3,"Oviedo, FL",1,28.658,-81.1872
2010,Oklahoma State,S,3,"Arp, TX",1,32.2279,-95.0536
2010,Texas Tech,CB,3,"New Orleans, LA",1,30.0687,-89.9288
2010,Memphis,DE,3,"Batesville, MS",1,34.3147,-89.9249
2010,North Carolina,CB,3,"North Fort Myers, FL",1,26.7243,-81.8491
2010,Boston College,RB,3,"Fernandina Beach, FL",1,30.6579,-81.4504
2010,Virginia Tech,QB,3,"Delray Beach, FL",1,26.455,-80.0905
2010,UCF,WR,3,"McDonough, GA",1,33.4399,-84.1509
2010,Rice,RB,3,"Paris, TX",1,33.6688,-95.546
